,Mediterranean,NativeAmerican,NorthEastAsian,NorthernEuropean,Oceanian,SouthAfrican,SouthEastAsian,SouthWestAsian,SubsaharanAfrican
Mediterranean,0.0,0.06789468,0.06063798,0.00743894,0.08182842,0.08383678,0.06854282,0.03262916,0.08383678
NativeAmerican,0.06789468,0.0,0.0463173,0.067764506,0.09783194,0.11311310000000001,0.08454634,0.07102692,0.11311310000000001
NorthEastAsian,0.06063798,0.0463173,0.0,0.060507806,0.09057524,0.10585639999999999,0.07728964,0.06377022,0.10585639999999999
NorthernEuropean,0.00743894,0.067764506,0.060507806,0.0,0.081698246,0.083706606,0.068412646,0.03249898,0.083706606
Oceanian,0.08182842,0.09783194,0.09057524,0.081698246,0.0,0.12704684,0.08959360000000001,0.08496066,0.12704684
SouthAfrica,0.08383678,0.11311310000000001,0.10585639999999999,0.083706606,0.12704684,0.0,0.11376124,0.08696902,0.06
SouthEastAsian,0.06854282,0.08454634,0.07728964,0.068412646,0.08959360000000001,0.11376124,0.0,0.07167506,0.11376124
SouthWestAsian,0.03262916,0.07102692,0.06377022,0.03249898,0.08496066,0.08696902,0.07167506,0.0,0.08696902
SubsaharanAfrican,0.08383678,0.11311310000000001,0.10585639999999999,0.083706606,0.12704684,0.06,0.11376124,0.08696902,0.0
